18:20:55.812 > 
18:20:55.813 > 0
18:20:55.828 > 1
18:20:55.845 > 2
18:20:55.857 > 3
18:20:55.873 > 4
18:20:55.890 > 5
18:20:55.902 > 6
18:20:55.918 > 7
18:20:55.935 > 8
18:20:55.947 > 9
18:20:55.964 > 10
18:20:55.980 > 11
18:20:55.996 > 12
18:20:56.009 > 13
18:20:56.025 > 14
18:20:56.041 > 15
18:20:56.054 > 16
18:20:56.070 > 17
18:20:56.086 > 18
18:20:56.103 > 19
18:20:56.115 > 20
18:20:56.131 > 21
18:20:56.148 > 22
18:20:56.160 > 23
18:20:56.176 > 24
18:20:56.193 > 25
18:20:56.205 > 26
18:20:56.222 > 27
18:20:56.238 > 28
18:20:56.254 > 29
18:20:56.267 > 30
18:20:56.283 > 31
18:20:56.299 > 32
18:20:56.312 > 33
18:20:56.328 > 34
18:20:56.344 > 35
18:20:56.361 > 36
18:20:56.373 > 37
18:20:56.389 > 38
18:20:56.406 > 39
18:20:56.418 > 40
18:20:56.435 > 41
18:20:56.451 > 42
18:20:56.463 > 43
18:20:56.480 > 44
18:20:56.496 > 45
18:20:56.512 > 46
18:20:56.525 > 47
18:20:56.541 > 48
18:20:56.557 > 49
18:20:56.570 > 50
18:20:56.586 > 51
18:20:56.603 > 52
18:20:56.619 > 53
18:20:56.631 > 54
18:20:56.647 > 55
18:20:56.664 > 56
18:20:56.678 > 57
18:20:56.694 > 58
18:20:56.709 > 59
18:20:56.725 > 60
18:20:56.738 > 61
18:20:56.754 > 62
18:20:56.770 > 63
18:20:56.783 > 64
18:20:56.799 > 65
18:20:56.815 > 66
18:20:56.828 > 67
18:20:56.844 > 68
18:20:56.860 > 69
18:20:56.877 > 70
18:20:56.889 > 71
18:20:56.906 > 72
18:20:56.922 > 73
18:20:56.934 > 74
18:20:56.951 > 75
18:20:56.967 > 76
18:20:56.983 > 77
18:20:56.996 > 78
18:20:57.012 > 79
18:20:57.028 > 80
18:20:57.041 > 81
18:20:57.057 > 82
18:20:57.073 > 83
18:20:57.090 > 84
18:20:57.102 > 85
18:20:57.119 > 86
18:20:57.135 > 87
18:20:57.147 > 88
18:20:57.164 > 89
18:20:57.180 > 90
18:20:57.192 > 91
18:20:57.209 > 92
18:20:57.225 > 93
18:20:57.241 > 94
18:20:57.254 > 95
18:20:57.270 > 96
18:20:57.286 > 97
18:20:57.299 > 98
18:20:57.315 > 99
18:20:57.331 > 100
18:20:57.348 > 101
18:20:57.360 > 102
18:20:57.377 > 103
18:20:57.393 > 104
18:20:57.405 > 105
18:20:57.422 > 106
18:20:57.438 > 107
18:20:57.454 > 108
18:20:57.467 > 109
18:20:57.483 > 110
18:20:57.499 > 111
18:20:57.516 > 112
18:20:57.528 > 113
18:20:57.544 > 114
18:20:57.561 > 115
18:20:57.573 > 116
18:20:57.590 > 117
18:20:57.606 > 118
18:20:57.622 > 119
18:20:57.635 > 120
18:20:57.651 > 121
18:20:57.667 > 122
18:20:57.680 > 123
18:20:57.696 > 124
18:20:57.712 > 125
18:20:57.729 > 126
18:20:57.741 > 127
18:20:57.757 > 128
18:20:57.774 > 129
18:20:57.786 > 130
18:20:57.803 > 131
18:20:57.819 > 132
18:20:57.835 > 133
18:20:57.848 > 134
18:20:57.864 > 135
18:20:57.880 > 136
18:20:57.897 > 137
18:20:57.909 > 138
18:20:57.925 > 139
18:20:57.942 > 140
18:20:57.954 > 141
18:20:57.970 > 142
18:20:57.987 > 143
18:20:58.003 > 144
18:20:58.016 > 145
18:20:58.032 > 146
