18:26:56.254 > 
18:26:56.255 > 0
18:26:56.271 > 1
18:26:56.287 > 2
18:26:56.303 > 3
18:26:56.315 > 4
18:26:56.332 > 5
18:26:56.348 > 6
18:26:56.360 > 7
18:26:56.377 > 8
18:26:56.393 > 9
18:26:56.405 > 10
18:26:56.422 > 11
18:26:56.438 > 12
18:26:56.455 > 13
18:26:56.467 > 14
18:26:56.483 > 15
18:26:56.500 > 16
18:26:56.512 > 17
18:26:56.528 > 18
18:26:56.545 > 19
18:26:56.561 > 20
18:26:56.573 > 21
18:26:56.590 > 22
18:26:56.606 > 23
18:26:56.618 > 24
18:26:56.635 > 25
18:26:56.651 > 26
18:26:56.663 > 27
18:26:56.680 > 28
18:26:56.696 > 29
18:26:56.713 > 30
18:26:56.725 > 31
18:26:56.741 > 32
18:26:56.758 > 33
18:26:56.774 > 34
18:26:56.787 > 35
18:26:56.803 > 36
18:26:56.819 > 37
18:26:56.831 > 38
18:26:56.848 > 39
18:26:56.864 > 40
18:26:56.877 > 41
18:26:56.893 > 42
18:26:56.909 > 43
18:26:56.926 > 44
18:26:56.938 > 45
18:26:56.954 > 46
18:26:56.971 > 47
18:26:56.983 > 48
18:26:56.999 > 49
18:26:57.016 > 50
18:26:57.028 > 51
18:26:57.044 > 52
18:26:57.061 > 53
18:26:57.077 > 54
18:26:57.090 > 55
18:26:57.106 > 56
18:26:57.122 > 57
18:26:57.135 > 58
18:26:57.151 > 59
18:26:57.167 > 60
18:26:57.184 > 61
18:26:57.196 > 62
18:26:57.212 > 63
18:26:57.229 > 64
18:26:57.241 > 65
18:26:57.258 > 66
18:26:57.274 > 67
18:26:57.290 > 68
18:26:57.303 > 69
18:26:57.319 > 70
18:26:57.335 > 71
18:26:57.348 > 72
18:26:57.364 > 73
18:26:57.380 > 74
18:26:57.393 > 75
18:26:57.409 > 76
18:26:57.426 > 77
18:26:57.442 > 78
18:26:57.454 > 79
18:26:57.470 > 80
18:26:57.487 > 81
18:26:57.499 > 82
18:26:57.515 > 83
18:26:57.532 > 84
18:26:57.548 > 85
18:26:57.560 > 86
18:26:57.577 > 87
18:26:57.593 > 88
18:26:57.606 > 89
18:26:57.622 > 90
18:26:57.638 > 91
18:26:57.655 > 92
18:26:57.667 > 93
18:26:57.683 > 94
18:26:57.700 > 95
