18:31:03.606 > 
18:31:03.606 > 0
18:31:03.618 > 1
18:31:03.634 > 2
18:31:03.650 > 3
18:31:03.663 > 4
18:31:03.679 > 5
18:31:03.695 > 6
18:31:03.712 > 7
18:31:03.724 > 8
18:31:03.740 > 9
18:31:03.757 > 10
18:31:03.769 > 11
18:31:03.786 > 12
18:31:03.802 > 13
18:31:03.814 > 14
18:31:03.831 > 15
18:31:03.847 > 16
18:31:03.863 > 17
18:31:03.876 > 18
18:31:03.892 > 19
18:31:03.908 > 20
18:31:03.921 > 21
18:31:03.937 > 22
18:31:03.954 > 23
18:31:03.970 > 24
18:31:03.982 > 25
18:31:03.999 > 26
18:31:04.015 > 27
18:31:04.027 > 28
18:31:04.044 > 29
18:31:04.060 > 30
18:31:04.072 > 31
18:31:04.089 > 32
18:31:04.105 > 33
18:31:04.121 > 34
18:31:04.134 > 35
18:31:04.150 > 36
18:31:04.166 > 37
18:31:04.179 > 38
18:31:04.195 > 39
18:31:04.212 > 40
18:31:04.228 > 41
18:31:04.240 > 42
18:31:04.257 > 43
18:31:04.273 > 44
18:31:04.285 > 45
18:31:04.302 > 46
18:31:04.318 > 47
18:31:04.334 > 48
18:31:04.347 > 49
18:31:04.363 > 50
18:31:04.379 > 51
18:31:04.392 > 52
18:31:04.408 > 53
18:31:04.424 > 54
18:31:04.437 > 55
18:31:04.453 > 56
18:31:04.470 > 57
18:31:04.486 > 58
18:31:04.498 > 59
18:31:04.515 > 60
18:31:04.531 > 61
18:31:04.543 > 62
18:31:04.560 > 63
18:31:04.576 > 64
18:31:04.592 > 65
18:31:04.605 > 66
18:31:04.621 > 67
18:31:04.638 > 68
18:31:04.650 > 69
18:31:04.666 > 70
18:31:04.683 > 71
18:31:04.695 > 72
18:31:04.711 > 73
18:31:04.728 > 74
18:31:04.744 > 75
18:31:04.756 > 76
18:31:04.773 > 77
18:31:04.789 > 78
18:31:04.801 > 79
18:31:04.818 > 80
18:31:04.834 > 81
18:31:04.851 > 82
18:31:04.863 > 83
18:31:04.879 > 84
18:31:04.895 > 85
18:31:04.908 > 86
18:31:04.924 > 87
18:31:04.941 > 88
18:31:04.957 > 89
18:31:04.969 > 90
18:31:04.986 > 91
18:31:05.002 > 92
18:31:05.014 > 93
18:31:05.031 > 94
18:31:05.047 > 95
18:31:05.059 > 96
18:31:05.076 > 97
18:31:05.092 > 98
18:31:05.108 > 99
18:31:05.121 > 100
18:31:05.137 > 101
18:31:05.154 > 102
18:31:05.170 > 103
18:31:05.182 > 104
18:31:05.199 > 105
18:31:05.215 > 106
18:31:05.227 > 107
18:31:05.244 > 108
18:31:05.260 > 109
18:31:05.276 > 110
18:31:05.289 > 111
18:31:05.305 > 112
18:31:05.322 > 113
18:31:05.334 > 114
18:31:05.350 > 115
18:31:05.367 > 116
18:31:05.384 > 117
18:31:05.398 > 118
18:31:05.414 > 119
18:31:05.428 > 120
18:31:05.441 > 121
18:31:05.457 > 122
18:31:05.473 > 123
18:31:05.489 > 124
18:31:05.502 > 125
18:31:05.518 > 126
18:31:05.534 > 127
18:31:05.551 > 128
18:31:05.563 > 129
18:31:05.580 > 130
18:31:05.596 > 131
18:31:05.608 > 132
18:31:05.625 > 133
18:31:05.641 > 134
18:31:05.657 > 135
18:31:05.670 > 136
18:31:05.686 > 137
18:31:05.702 > 138
18:31:05.715 > 139
18:31:05.731 > 140
18:31:05.747 > 141
18:31:05.764 > 142
18:31:05.776 > 143
18:31:05.793 > 144
18:31:05.809 > 145
18:31:05.821 > 146
18:31:05.838 > 147
18:31:05.854 > 148
18:31:05.870 > 149
18:31:05.883 > 150
18:31:05.899 > 151
18:31:05.916 > 152
18:31:05.932 > 153
18:31:05.944 > 154
18:31:05.960 > 155
18:31:05.977 > 156
18:31:05.989 > 157
18:31:06.006 > 158
18:31:06.022 > 159
18:31:06.038 > 160
18:31:06.051 > 161
18:31:06.067 > 162
18:31:06.083 > 163
18:31:06.096 > 164
18:31:06.112 > 165
18:31:06.128 > 166
18:31:06.145 > 167
18:31:06.157 > 168
18:31:06.173 > 169
18:31:06.190 > 170
18:31:06.206 > 171
18:31:06.219 > 172
18:31:06.235 > 173
18:31:06.251 > 174
18:31:06.263 > 175
18:31:06.280 > 176
18:31:06.296 > 177
18:31:06.313 > 178
18:31:06.325 > 179
18:31:06.341 > 180
18:31:06.358 > 180
18:31:06.370 > 179
18:31:06.386 > 178
18:31:06.403 > 177
18:31:06.419 > 176
18:31:06.431 > 175
18:31:06.451 > 174
18:31:06.464 > 173
18:31:06.476 > 172
18:31:06.493 > 171
18:31:06.509 > 170
18:31:06.526 > 169
18:31:06.538 > 168
18:31:06.554 > 167
18:31:06.571 > 166
18:31:06.587 > 165
18:31:06.599 > 164
18:31:06.616 > 163
18:31:06.632 > 162
18:31:06.644 > 161
18:31:06.661 > 160
18:31:06.677 > 159
18:31:06.694 > 158
18:31:06.706 > 157
18:31:06.722 > 156
18:31:06.739 > 155
18:31:06.751 > 154
18:31:06.767 > 153
18:31:06.784 > 152
18:31:06.800 > 151
18:31:06.812 > 150
18:31:06.829 > 149
18:31:06.845 > 148
18:31:06.857 > 147
18:31:06.875 > 146
18:31:06.890 > 145
18:31:06.907 > 144
18:31:06.919 > 143
18:31:06.935 > 142
18:31:06.952 > 141
18:31:06.968 > 140
18:31:06.980 > 139
18:31:06.997 > 138
18:31:07.013 > 137
18:31:07.025 > 136
18:31:07.042 > 135
18:31:07.058 > 134
18:31:07.074 > 133
18:31:07.087 > 132
18:31:07.103 > 131
18:31:07.120 > 130
18:31:07.132 > 129
18:31:07.148 > 128
18:31:07.165 > 127
18:31:07.181 > 126
18:31:07.193 > 125
18:31:07.210 > 124
18:31:07.226 > 123
18:31:07.238 > 122
18:31:07.255 > 121
18:31:07.271 > 120
18:31:07.287 > 119
18:31:07.300 > 118
18:31:07.316 > 117
18:31:07.333 > 116
18:31:07.349 > 115
18:31:07.361 > 114
18:31:07.378 > 113
