18:19:09.956 > 
18:19:09.957 > 0
18:19:09.969 > 1
18:19:09.985 > 2
18:19:10.001 > 3
18:19:10.014 > 4
18:19:10.030 > 5
18:19:10.046 > 6
18:19:10.063 > 7
18:19:10.075 > 8
18:19:10.091 > 9
18:19:10.108 > 10
18:19:10.120 > 11
18:19:10.136 > 12
18:19:10.153 > 13
18:19:10.165 > 14
18:19:10.182 > 15
18:19:10.198 > 16
18:19:10.214 > 17
18:19:10.226 > 18
18:19:10.243 > 19
18:19:10.259 > 20
18:19:10.272 > 21
18:19:10.288 > 22
18:19:10.304 > 23
18:19:10.321 > 24
18:19:10.333 > 25
18:19:10.349 > 26
18:19:10.366 > 27
18:19:10.378 > 28
18:19:10.394 > 29
18:19:10.411 > 30
18:19:10.427 > 31
18:19:10.439 > 32
18:19:10.456 > 33
18:19:10.472 > 34
18:19:10.485 > 35
18:19:10.501 > 36
18:19:10.517 > 37
18:19:10.530 > 38
18:19:10.546 > 39
18:19:10.562 > 40
18:19:10.579 > 41
18:19:10.591 > 42
18:19:10.607 > 43
18:19:10.624 > 44
18:19:10.636 > 45
18:19:10.653 > 46
18:19:10.669 > 47
18:19:10.685 > 48
18:19:10.698 > 49
18:19:10.714 > 50
18:19:10.730 > 51
18:19:10.743 > 52
18:19:10.759 > 53
18:19:10.775 > 54
18:19:10.792 > 55
18:19:10.804 > 56
18:19:10.820 > 57
18:19:10.837 > 58
18:19:10.849 > 59
18:19:10.865 > 60
18:19:10.882 > 61
18:19:10.894 > 62
18:19:10.910 > 63
18:19:10.927 > 64
18:19:10.943 > 65
18:19:10.956 > 66
18:19:10.972 > 67
18:19:10.988 > 68
18:19:11.001 > 69
18:19:11.017 > 70
18:19:11.033 > 71
18:19:11.050 > 72
18:19:11.062 > 73
18:19:11.078 > 74
18:19:11.095 > 75
18:19:11.107 > 76
18:19:11.123 > 77
18:19:11.140 > 78
18:19:11.156 > 79
18:19:11.169 > 80
18:19:11.185 > 81
18:19:11.201 > 82
18:19:11.214 > 83
18:19:11.230 > 84
18:19:11.246 > 85
18:19:11.259 > 86
18:19:11.275 > 87
18:19:11.291 > 88
18:19:11.308 > 89
18:19:11.320 > 90
18:19:11.336 > 91
18:19:11.353 > 92
18:19:11.365 > 93
18:19:11.382 > 94
18:19:11.402 > 95
18:19:11.414 > 96
18:19:11.427 > 97
18:19:11.443 > 98
18:19:11.459 > 99
18:19:11.472 > 100
18:19:11.488 > 101
18:19:11.504 > 102
18:19:11.521 > 103
18:19:11.533 > 104
18:19:11.550 > 105
18:19:11.566 > 106
18:19:11.578 > 107
18:19:11.595 > 108
18:19:11.611 > 109
18:19:11.627 > 110
18:19:11.640 > 111
18:19:11.656 > 112
18:19:11.672 > 113
18:19:11.685 > 114
18:19:11.701 > 115
18:19:11.717 > 116
18:19:11.734 > 117
18:19:11.746 > 118
18:19:11.762 > 119
18:19:11.779 > 120
18:19:11.795 > 121
18:19:11.807 > 122
18:19:11.824 > 123
18:19:11.840 > 124
18:19:11.853 > 125
18:19:11.869 > 126
18:19:11.885 > 127
18:19:11.902 > 128
18:19:11.914 > 129
18:19:11.930 > 130
18:19:11.947 > 131
18:19:11.959 > 132
18:19:11.975 > 133
18:19:11.992 > 134
18:19:12.008 > 135
18:19:12.021 > 136
18:19:12.037 > 137
18:19:12.053 > 138
18:19:12.065 > 139
18:19:12.082 > 140
18:19:12.098 > 141
18:19:12.115 > 142
18:19:12.127 > 143
18:19:12.143 > 144
18:19:12.160 > 145
