18:26:29.070 > 79
18:26:29.087 > 80
18:26:29.103 > 81
18:26:29.115 > 82
18:26:29.132 > 83
18:26:29.148 > 84
18:26:29.161 > 85
18:26:29.177 > 86
18:26:29.194 > 87
18:26:29.210 > 88
18:26:29.222 > 89
18:26:29.238 > 90
18:26:29.255 > 91
18:26:29.267 > 92
18:26:29.283 > 93
18:26:29.300 > 94
18:26:29.312 > 95
18:26:29.328 > 96
18:26:29.345 > 97
18:26:29.361 > 98
18:26:29.374 > 99
18:26:29.390 > 100
18:26:29.406 > 101
18:26:29.419 > 102
18:26:29.435 > 103
18:26:29.451 > 104
18:26:29.468 > 105
18:26:29.480 > 106
18:26:29.496 > 107
18:26:29.513 > 108
18:26:29.529 > 109
18:26:29.541 > 110
18:26:29.558 > 111
18:26:29.574 > 112
18:26:29.587 > 113
18:26:29.603 > 114
18:26:29.619 > 115
18:26:29.636 > 116
18:26:29.648 > 117
18:26:29.664 > 118
18:26:29.681 > 119
18:26:29.693 > 120
18:26:29.709 > 121
18:26:29.726 > 122
18:26:29.742 > 123
18:26:29.754 > 124
18:26:29.771 > 125
18:26:29.787 > 126
18:26:29.804 > 127
18:26:29.816 > 128
18:26:29.833 > 129
18:26:29.849 > 130
18:26:29.861 > 131
18:26:29.879 > 132
18:26:29.894 > 133
18:26:29.910 > 134
18:26:29.922 > 135
18:26:29.939 > 136
18:26:29.955 > 137
18:26:29.967 > 138
18:26:29.984 > 139
18:26:30.000 > 140
18:26:30.017 > 141
18:26:30.029 > 142
18:26:30.045 > 143
18:26:30.062 > 144
18:26:30.074 > 145
18:26:30.090 > 146
18:26:30.107 > 147
18:26:30.123 > 148
18:26:30.135 > 149
18:26:30.152 > 150
18:26:30.168 > 151
18:26:30.184 > 152
18:26:30.197 > 153
18:26:30.213 > 154
18:26:30.230 > 155
18:26:30.242 > 156
18:26:30.258 > 157
18:26:30.275 > 158
18:26:30.291 > 159
18:26:30.303 > 160
18:26:30.320 > 161
18:26:30.336 > 162
18:26:30.348 > 163
18:26:30.365 > 164
18:26:30.381 > 165
18:26:30.398 > 166
18:26:30.410 > 167
18:26:30.426 > 168
18:26:30.443 > 169
18:26:30.459 > 170
18:26:30.471 > 171
18:26:30.488 > 172
18:26:30.504 > 173
18:26:30.516 > 174
18:26:30.533 > 175
18:26:30.549 > 176
18:26:30.565 > 177
18:26:30.578 > 178
18:26:30.594 > 179
18:26:30.611 > 180
18:26:30.623 > 180
18:26:30.639 > 179
18:26:30.656 > 178
18:26:30.672 > 177
18:26:30.684 > 176
18:26:30.701 > 175
18:26:30.717 > 174
18:26:30.729 > 173
18:26:30.746 > 172
18:26:30.762 > 171
18:26:30.778 > 170
18:26:30.791 > 169
18:26:30.807 > 168
18:26:30.823 > 167
18:26:30.840 > 166
18:26:30.852 > 165
18:26:30.868 > 164
18:26:30.885 > 163
18:26:30.897 > 162
18:26:30.914 > 161
18:26:30.930 > 160
18:26:30.946 > 159
18:26:30.959 > 158
18:26:30.975 > 157
18:26:30.991 > 156
18:26:31.004 > 155
18:26:31.020 > 154
18:26:31.036 > 153
18:26:31.053 > 152
18:26:31.065 > 151
18:26:31.081 > 150
18:26:31.098 > 149
18:26:31.110 > 148
18:26:31.127 > 147
18:26:31.143 > 146
18:26:31.159 > 145
18:26:31.172 > 144
18:26:31.188 > 143
18:26:31.204 > 142
18:26:31.221 > 141
18:26:31.233 > 140
18:26:31.249 > 139
18:26:31.266 > 138
18:26:31.278 > 137
18:26:31.294 > 136
18:26:31.311 > 135
18:26:31.327 > 134
18:26:31.340 > 133
18:26:31.356 > 132
18:26:31.372 > 131
18:26:31.385 > 130
18:26:31.401 > 129
18:26:31.417 > 128
18:26:31.434 > 127
18:26:31.446 > 126
18:26:31.462 > 125
18:26:31.479 > 124
18:26:31.495 > 123
18:26:31.507 > 122
18:26:31.524 > 121
18:26:31.540 > 120
18:26:31.552 > 119
18:26:31.569 > 118
18:26:31.585 > 117
18:26:31.602 > 116
18:26:31.614 > 115
18:26:31.630 > 114
18:26:31.647 > 113
18:26:31.659 > 112
18:26:31.675 > 111
18:26:31.692 > 110
18:26:31.708 > 109
18:26:31.720 > 108
18:26:31.737 > 107
18:26:31.753 > 106
18:26:31.765 > 105
18:26:31.782 > 104
18:26:31.798 > 103
18:26:31.815 > 102
18:26:31.827 > 101
18:26:31.843 > 100
18:26:31.860 > 99
18:26:31.872 > 98
18:26:31.888 > 97
18:26:31.905 > 96
18:26:31.921 > 95
18:26:31.934 > 94
18:26:31.950 > 93
18:26:31.966 > 92
18:26:31.979 > 91
18:26:31.995 > 90
18:26:32.011 > 89
18:26:32.028 > 88
18:26:32.040 > 87
18:26:32.056 > 86
18:26:32.073 > 85
18:26:32.085 > 84
18:26:32.101 > 83
18:26:32.118 > 82
18:26:32.134 > 81
18:26:32.146 > 80
18:26:32.163 > 79
18:26:32.179 > 78
18:26:32.191 > 77
18:26:32.208 > 76
18:26:32.224 > 75
18:26:32.237 > 74
18:26:32.253 > 73
18:26:32.269 > 72
18:26:32.286 > 71
18:26:32.298 > 70
18:26:32.314 > 69
18:26:32.331 > 68
18:26:32.343 > 67
18:26:32.359 > 66
18:26:32.376 > 65
18:26:32.392 > 64
18:26:32.404 > 63
18:26:32.421 > 62
18:26:32.437 > 61
18:26:32.449 > 60
18:26:32.466 > 59
18:26:32.482 > 58
18:26:32.499 > 57
18:26:32.511 > 56
18:26:32.527 > 55
18:26:32.544 > 54
18:26:32.556 > 53
18:26:32.572 > 52
18:26:32.589 > 51
18:26:32.601 > 50
18:26:32.617 > 49
18:26:32.634 > 48
18:26:32.650 > 47
18:26:32.662 > 46
18:26:32.679 > 45
18:26:32.695 > 44
18:26:32.708 > 43
18:26:32.724 > 42
18:26:32.740 > 41
18:26:32.757 > 40
18:26:32.769 > 39
18:26:32.785 > 38
18:26:32.802 > 37
18:26:32.814 > 36
18:26:32.830 > 35
18:26:32.847 > 34
18:26:32.859 > 33
18:26:32.875 > 32
18:26:32.892 > 31
18:26:32.908 > 30
18:26:32.920 > 29
18:26:32.937 > 28
18:26:32.953 > 27
18:26:32.965 > 26
18:26:32.982 > 25
18:26:32.998 > 24
18:26:33.015 > 23
18:26:33.027 > 22
18:26:33.043 > 21
18:26:33.060 > 20
18:26:33.072 > 19
18:26:33.088 > 18
18:26:33.105 > 17
18:26:33.121 > 16
18:26:33.133 > 15
18:26:33.150 > 14
18:26:33.166 > 13
18:26:33.178 > 12
18:26:33.195 > 11
18:26:33.211 > 10
18:26:33.223 > 9
18:26:33.240 > 8
18:26:33.256 > 7
18:26:33.273 > 6
18:26:33.285 > 5
18:26:33.301 > 4
18:26:33.318 > 3
18:26:33.330 > 2
18:26:33.346 > 1
18:26:33.363 > 0
18:26:33.375 > 0
18:26:33.392 > 1
18:26:33.408 > 2
18:26:33.424 > 3
18:26:33.436 > 4
18:26:33.453 > 5
18:26:33.469 > 6
18:26:33.481 > 7
18:26:33.498 > 8
18:26:33.514 > 9
18:26:33.527 > 10
18:26:33.543 > 11
18:26:33.559 > 12
18:26:33.576 > 13
18:26:33.588 > 14
18:26:33.604 > 15
18:26:33.621 > 16
18:26:33.633 > 17
18:26:33.649 > 18
18:26:33.666 > 19
18:26:33.678 > 20
18:26:33.694 > 21
18:26:33.711 > 22
18:26:33.727 > 23
18:26:33.740 > 24
18:26:33.756 > 25
18:26:33.772 > 26
18:26:33.785 > 27
18:26:33.801 > 28
18:26:33.817 > 29
18:26:33.834 > 30
18:26:33.846 > 31
18:26:33.862 > 32
18:26:33.879 > 33
18:26:33.891 > 34
18:26:33.908 > 35
18:26:33.924 > 36
18:26:33.940 > 37
18:26:33.953 > 38
18:26:33.969 > 39
18:26:33.985 > 40
18:26:33.998 > 41
18:26:34.014 > 42
18:26:34.030 > 43
18:26:34.043 > 44
18:26:34.059 > 45
18:26:34.075 > 46
18:26:34.092 > 47
18:26:34.105 > 48
18:26:34.123 > 49
18:26:34.137 > 50
18:26:34.149 > 51
18:26:34.166 > 52
18:26:34.182 > 53
18:26:34.198 > 54
18:26:34.211 > 55
18:26:34.227 > 56
18:26:34.243 > 57
18:26:34.256 > 58
18:26:34.272 > 59
18:26:34.288 > 60
18:26:34.305 > 61
18:26:34.317 > 62
18:26:34.333 > 63
18:26:34.350 > 64
18:26:34.362 > 65
18:26:34.379 > 66
18:26:34.395 > 67
18:26:34.407 > 68
18:26:34.424 > 69
18:26:34.440 > 70
18:26:34.456 > 71
18:26:34.469 > 72
18:26:34.485 > 73
18:26:34.501 > 74
18:26:34.514 > 75
18:26:34.530 > 76
18:26:34.546 > 77
18:26:34.563 > 78
18:26:34.575 > 79
18:26:34.592 > 80
18:26:34.608 > 81
18:26:34.620 > 82
18:26:34.637 > 83
18:26:34.653 > 84
18:26:34.673 > 85
18:26:34.682 > 86
18:26:34.698 > 87
18:26:34.714 > 88
18:26:34.727 > 89
18:26:34.743 > 90
18:26:34.760 > 91
18:26:34.772 > 92
18:26:34.788 > 93
18:26:34.805 > 94
18:26:34.821 > 95
18:26:34.834 > 96
18:26:34.850 > 97
18:26:34.866 > 98
18:26:34.878 > 99
18:26:34.895 > 100
18:26:34.911 > 101
18:26:34.927 > 102
18:26:34.940 > 103
18:26:34.956 > 104
18:26:34.972 > 105
18:26:34.985 > 106
18:26:35.001 > 107
18:26:35.017 > 108
18:26:35.034 > 109
18:26:35.046 > 110
18:26:35.063 > 111
18:26:35.079 > 112
18:26:35.091 > 113
18:26:35.108 > 114
18:26:35.124 > 115
18:26:35.140 > 116
18:26:35.153 > 117
18:26:35.169 > 118
18:26:35.185 > 119
18:26:35.202 > 120
18:26:35.214 > 121
18:26:35.230 > 122
18:26:35.247 > 123
18:26:35.259 > 124
18:26:35.275 > 125
18:26:35.292 > 126
18:26:35.308 > 127
18:26:35.321 > 128
18:26:35.337 > 129
18:26:35.353 > 130
18:26:35.366 > 131
18:26:35.382 > 132
18:26:35.398 > 133
18:26:35.415 > 134
18:26:35.427 > 135
18:26:35.443 > 136
18:26:35.460 > 137
18:26:35.476 > 138
18:26:35.489 > 139
18:26:35.505 > 140
18:26:35.521 > 141
18:26:35.534 > 142
18:26:35.550 > 143
18:26:35.566 > 144
18:26:35.583 > 145
18:26:35.595 > 146
18:26:35.611 > 147
18:26:35.628 > 148
18:26:35.640 > 149
18:26:35.657 > 150
18:26:35.673 > 151
18:26:35.689 > 152
18:26:35.701 > 153
18:26:35.718 > 154
18:26:35.734 > 155
18:26:35.746 > 156
18:26:35.763 > 157
18:26:35.779 > 158
18:26:35.796 > 159
18:26:35.808 > 160
18:26:35.824 > 161
18:26:35.841 > 162
18:26:35.857 > 163
18:26:35.869 > 164
18:26:35.886 > 165
18:26:35.902 > 166
18:26:35.914 > 167
18:26:35.931 > 168
18:26:35.947 > 169
18:26:35.964 > 170
18:26:35.976 > 171
18:26:35.992 > 172
18:26:36.009 > 173
18:26:36.021 > 174
18:26:36.037 > 175
18:26:36.054 > 176
18:26:36.070 > 177
18:26:36.082 > 178
18:26:36.099 > 179
18:26:36.115 > 180
18:26:36.132 > 180
18:26:36.144 > 179
18:26:36.160 > 178
18:26:36.177 > 177
18:26:36.189 > 176
18:26:36.205 > 175
18:26:36.222 > 174
18:26:36.238 > 173
18:26:36.250 > 172
18:26:36.267 > 171
18:26:36.283 > 170
18:26:36.295 > 169
18:26:36.312 > 168
18:26:36.328 > 167
18:26:36.345 > 166
18:26:36.357 > 165
18:26:36.373 > 164
18:26:36.390 > 163
18:26:36.402 > 162
18:26:36.418 > 161
18:26:36.435 > 160
18:26:36.451 > 159
18:26:36.463 > 158
18:26:36.480 > 157
18:26:36.496 > 156
18:26:36.512 > 155
18:26:36.525 > 154
18:26:36.541 > 153
18:26:36.557 > 152
18:26:36.570 > 151
18:26:36.586 > 150
18:26:36.603 > 149
18:26:36.619 > 148
18:26:36.631 > 147
18:26:36.648 > 146
18:26:36.664 > 145
18:26:36.676 > 144
18:26:36.693 > 143
18:26:36.709 > 142
18:26:36.725 > 141
18:26:36.738 > 140
18:26:36.754 > 139
18:26:36.770 > 138
18:26:36.783 > 137
18:26:36.799 > 136
18:26:36.815 > 135
18:26:36.832 > 134
18:26:36.844 > 133
18:26:36.861 > 132
18:26:36.877 > 131
18:26:36.893 > 130
18:26:36.906 > 129
18:26:36.922 > 128
18:26:36.938 > 127
18:26:36.951 > 126
18:26:36.967 > 125
18:26:36.983 > 124
18:26:37.000 > 123
18:26:37.012 > 122
18:26:37.028 > 121
18:26:37.045 > 120
18:26:37.057 > 119
18:26:37.074 > 118
18:26:37.090 > 117
18:26:37.106 > 116
18:26:37.119 > 115
18:26:37.135 > 114
18:26:37.152 > 113
18:26:37.168 > 112
18:26:37.180 > 111
18:26:37.196 > 110
18:26:37.213 > 109
18:26:37.225 > 108
18:26:37.242 > 107
18:26:37.258 > 106
18:26:37.274 > 105
18:26:37.286 > 104
18:26:37.303 > 103
18:26:37.319 > 102
18:26:37.332 > 101
18:26:37.348 > 100
18:26:37.364 > 99
18:26:37.381 > 98
18:26:37.393 > 97
18:26:37.409 > 96
18:26:37.426 > 95
18:26:37.438 > 94
18:26:37.454 > 93
18:26:37.471 > 92
18:26:37.487 > 91
18:26:37.499 > 90
18:26:37.516 > 89
18:26:37.532 > 88
18:26:37.544 > 87
18:26:37.561 > 86
18:26:37.577 > 85
18:26:37.590 > 84
18:26:37.606 > 83
18:26:37.622 > 82
18:26:37.639 > 81
18:26:37.651 > 80
18:26:37.667 > 79
18:26:37.684 > 78
18:26:37.696 > 77
18:26:37.712 > 76
18:26:37.729 > 75
18:26:37.745 > 74
18:26:37.757 > 73
18:26:37.774 > 72
18:26:37.790 > 71
18:26:37.803 > 70
18:26:37.819 > 69
18:26:37.835 > 68
18:26:37.852 > 67
18:26:37.864 > 66
18:26:37.880 > 65
18:26:37.897 > 64
18:26:37.909 > 63
18:26:37.925 > 62
18:26:37.942 > 61
18:26:37.954 > 60
18:26:37.970 > 59
18:26:37.987 > 58
18:26:38.003 > 57
18:26:38.016 > 56
18:26:38.032 > 55
18:26:38.048 > 54
18:26:38.061 > 53
18:26:38.077 > 52
18:26:38.093 > 51
18:26:38.110 > 50
18:26:38.122 > 49
18:26:38.138 > 48
18:26:38.155 > 47
18:26:38.167 > 46
18:26:38.183 > 45
18:26:38.200 > 44
18:26:38.212 > 43
18:26:38.228 > 42
18:26:38.245 > 41
18:26:38.261 > 40
18:26:38.274 > 39
18:26:38.290 > 38
18:26:38.306 > 37
18:26:38.319 > 36
18:26:38.335 > 35
18:26:38.351 > 34
18:26:38.368 > 33
18:26:38.380 > 32
18:26:38.396 > 31
18:26:38.413 > 30
18:26:38.425 > 29
18:26:38.441 > 28
18:26:38.458 > 27
18:26:38.474 > 26
18:26:38.487 > 25
18:26:38.503 > 24
18:26:38.519 > 23
18:26:38.532 > 22
18:26:38.548 > 21
18:26:38.564 > 20
18:26:38.577 > 19
18:26:38.593 > 18
18:26:38.609 > 17
18:26:38.626 > 16
18:26:38.638 > 15
18:26:38.654 > 14
18:26:38.671 > 13
18:26:38.683 > 12
18:26:38.700 > 11
18:26:38.716 > 10
18:26:38.732 > ��������
