18:27:06.129 > 
18:27:06.130 > 0
18:27:06.145 > 1
18:27:06.157 > 2
18:27:06.174 > 3
18:27:06.190 > 4
18:27:06.202 > 5
18:27:06.219 > 6
18:27:06.235 > 7
18:27:06.252 > 8
18:27:06.264 > 9
18:27:06.280 > 10
18:27:06.297 > 11
18:27:06.309 > 12
18:27:06.325 > 13
18:27:06.342 > 14
18:27:06.354 > 15
18:27:06.370 > 16
18:27:06.387 > 17
18:27:06.403 > 18
18:27:06.415 > 19
18:27:06.432 > 20
18:27:06.448 > 21
18:27:06.461 > 22
18:27:06.477 > 23
18:27:06.493 > 24
18:27:06.510 > 25
18:27:06.522 > 26
18:27:06.538 > 27
18:27:06.555 > 28
18:27:06.567 > 29
18:27:06.583 > 30
18:27:06.600 > 31
18:27:06.616 > 32
18:27:06.628 > 33
18:27:06.645 > 34
18:27:06.661 > 35
18:27:06.674 > 36
18:27:06.690 > 37
18:27:06.706 > 38
18:27:06.719 > 39
18:27:06.735 > 40
18:27:06.751 > 41
18:27:06.768 > 42
18:27:06.780 > 43
18:27:06.796 > 44
18:27:06.813 > 45
18:27:06.825 > 46
18:27:06.841 > 47
18:27:06.858 > 48
18:27:06.874 > 49
18:27:06.886 > 50
18:27:06.903 > 51
18:27:06.919 > 52
18:27:06.932 > 53
18:27:06.948 > 54
18:27:06.964 > 55
18:27:06.981 > 56
18:27:06.993 > 57
18:27:07.009 > 58
18:27:07.026 > 59
18:27:07.038 > 60
18:27:07.054 > 61
18:27:07.071 > 62
18:27:07.083 > 63
18:27:07.099 > 64
18:27:07.116 > 65
18:27:07.132 > 66
18:27:07.144 > 67
18:27:07.161 > 68
18:27:07.177 > 69
18:27:07.190 > 70
18:27:07.206 > 71
18:27:07.222 > 72
18:27:07.239 > 73
18:27:07.251 > 74
18:27:07.267 > 75
18:27:07.284 > 76
18:27:07.296 > 77
18:27:07.312 > 78
18:27:07.329 > 79
18:27:07.341 > 80
18:27:07.358 > 81
18:27:07.374 > 82
18:27:07.390 > 83
18:27:07.403 > 84
18:27:07.419 > 85
18:27:07.435 > 86
18:27:07.448 > 87
18:27:07.464 > 88
18:27:07.480 > 89
18:27:07.497 > 90
18:27:07.509 > 91
18:27:07.525 > 92
18:27:07.542 > 93
18:27:07.554 > 94
18:27:07.570 > 95
18:27:07.587 > 96
18:27:07.603 > 97
18:27:07.616 > 98
18:27:07.632 > 99
18:27:07.648 > 100
18:27:07.661 > 101
18:27:07.677 > 102
18:27:07.693 > 103
18:27:07.710 > 104
18:27:07.722 > 105
18:27:07.739 > 106
18:27:07.755 > 107
18:27:07.767 > 108
18:27:07.783 > 109
18:27:07.800 > 110
18:27:07.816 > 111
18:27:07.828 > 112
18:27:07.845 > 113
18:27:07.861 > 114
18:27:07.874 > 115
18:27:07.890 > 116
18:27:07.906 > 117
18:27:07.923 > 118
18:27:07.935 > 119
18:27:07.951 > 120
18:27:07.968 > 121
18:27:07.984 > 122
18:27:07.996 > 123
18:27:08.013 > 124
18:27:08.029 > 125
18:27:08.042 > 126
18:27:08.058 > 127
18:27:08.074 > 128
18:27:08.091 > 129
18:27:08.103 > 130
18:27:08.119 > 131
18:27:08.136 > 132
18:27:08.148 > 133
18:27:08.164 > 134
18:27:08.181 > 135
18:27:08.197 > 136
18:27:08.209 > 137
18:27:08.226 > 138
18:27:08.242 > 139
18:27:08.254 > 140
18:27:08.271 > 141
18:27:08.287 > 142
