18:29:09.403 > 
18:29:09.403 > 0
18:29:09.419 > 1
18:29:09.436 > 2
18:29:09.448 > 3
18:29:09.464 > 4
18:29:09.480 > 5
18:29:09.493 > 6
18:29:09.509 > 7
18:29:09.525 > 8
18:29:09.538 > 9
18:29:09.554 > 10
18:29:09.571 > 11
18:29:09.587 > 12
18:29:09.599 > 13
18:29:09.616 > 14
18:29:09.632 > 15
18:29:09.644 > 16
18:29:09.661 > 17
18:29:09.677 > 18
18:29:09.689 > 19
18:29:09.706 > 20
18:29:09.722 > 21
18:29:09.738 > 22
18:29:09.751 > 23
18:29:09.767 > 24
18:29:09.784 > 25
18:29:09.796 > 26
18:29:09.812 > 27
18:29:09.829 > 28
18:29:09.845 > 29
18:29:09.857 > 30
18:29:09.874 > 31
18:29:09.890 > 32
18:29:09.902 > 33
18:29:09.919 > 34
18:29:09.935 > 35
18:29:09.951 > 36
18:29:09.964 > 37
18:29:09.980 > 38
18:29:09.997 > 39
18:29:10.009 > 40
18:29:10.025 > 41
18:29:10.042 > 42
18:29:10.054 > 43
18:29:10.070 > 44
18:29:10.087 > 45
18:29:10.103 > 46
18:29:10.115 > 47
18:29:10.132 > 48
18:29:10.148 > 49
18:29:10.160 > 50
18:29:10.177 > 51
18:29:10.193 > 52
18:29:10.210 > 53
18:29:10.222 > 54
18:29:10.238 > 55
18:29:10.255 > 56
18:29:10.267 > 57
18:29:10.283 > 58
18:29:10.300 > 59
18:29:10.316 > 60
18:29:10.328 > 61
18:29:10.345 > 62
18:29:10.361 > 63
18:29:10.373 > 64
18:29:10.390 > 65
18:29:10.406 > 66
18:29:10.418 > 67
18:29:10.435 > 68
18:29:10.451 > 69
18:29:10.467 > 70
18:29:10.480 > 71
18:29:10.496 > 72
18:29:10.513 > 73
18:29:10.525 > 74
18:29:10.541 > 75
18:29:10.558 > 76
18:29:10.574 > 77
18:29:10.586 > 78
18:29:10.603 > 79
18:29:10.619 > 80
18:29:10.631 > 81
18:29:10.648 > 82
18:29:10.664 > 83
18:29:10.680 > 84
18:29:10.693 > 85
18:29:10.709 > 86
18:29:10.726 > 87
18:29:10.738 > 88
18:29:10.754 > 89
18:29:10.771 > 90
18:29:10.783 > 91
18:29:10.799 > 92
18:29:10.816 > 93
18:29:10.832 > 94
18:29:10.844 > 95
18:29:10.861 > 96
18:29:10.877 > 97
18:29:10.889 > 98
18:29:10.906 > 99
18:29:10.922 > 100
18:29:10.939 > 101
18:29:10.951 > 102
18:29:10.967 > 103
18:29:10.984 > 104
18:29:10.996 > 105
18:29:11.012 > 106
18:29:11.029 > 107
18:29:11.045 > 108
18:29:11.057 > 109
18:29:11.074 > 110
18:29:11.090 > 111
18:29:11.107 > 112
18:29:11.119 > 113
18:29:11.135 > 114
18:29:11.152 > 115
18:29:11.164 > 116
18:29:11.180 > 117
18:29:11.197 > 118
18:29:11.213 > 119
18:29:11.225 > 120
18:29:11.242 > 121
18:29:11.258 > 122
18:29:11.270 > 123
18:29:11.287 > 124
18:29:11.303 > 125
18:29:11.319 > 126
18:29:11.332 > 127
18:29:11.349 > 128
18:29:11.365 > 129
18:29:11.382 > 130
18:29:11.394 > 131
18:29:11.410 > 132
18:29:11.427 > 133
18:29:11.438 > 134
18:29:11.455 > 135
18:29:11.471 > 136
18:29:11.487 > 137
18:29:11.500 > 138
18:29:11.516 > 139
18:29:11.532 > 140
18:29:11.545 > 141
18:29:11.561 > 142
18:29:11.577 > 143
18:29:11.594 > 144
18:29:11.606 > 145
18:29:11.623 > 146
18:29:11.639 > 147
18:29:11.651 > 148
18:29:11.668 > 149
18:29:11.684 > 150
18:29:11.700 > 151
18:29:11.713 > 152
18:29:11.729 > 153
18:29:11.745 > 154
18:29:11.762 > 155
18:29:11.774 > 156
18:29:11.791 > 157
18:29:11.807 > 158
18:29:11.819 > 159
18:29:11.836 > 160
18:29:11.852 > 161
18:29:11.868 > 162
18:29:11.881 > 163
18:29:11.897 > 164
18:29:11.913 > 165
18:29:11.926 > 166
18:29:11.942 > 167
18:29:11.958 > 168
18:29:11.975 > 169
18:29:11.987 > 170
18:29:12.003 > 171
18:29:12.020 > 172
18:29:12.032 > 173
18:29:12.049 > 174
18:29:12.065 > 175
18:29:12.081 > 176
18:29:12.094 > 177
18:29:12.110 > 178
18:29:12.126 > 179
18:29:12.143 > 180
18:29:12.155 > 180
18:29:12.171 > 179
18:29:12.188 > 178
18:29:12.200 > 177
18:29:12.216 > 176
18:29:12.233 > 175
18:29:12.249 > 174
18:29:12.261 > 173
18:29:12.278 > 172
18:29:12.294 > 171
18:29:12.307 > 170
18:29:12.323 > 169
18:29:12.339 > 168
18:29:12.356 > 167
18:29:12.368 > 166
18:29:12.384 > 165
18:29:12.401 > 164
18:29:12.413 > 163
18:29:12.429 > 162
18:29:12.446 > 161
18:29:12.462 > 160
18:29:12.475 > 159
18:29:12.491 > 158
18:29:12.507 > 157
18:29:12.524 > 156
18:29:12.536 > 155
18:29:12.552 > 154
18:29:12.569 > 153
18:29:12.581 > 152
18:29:12.597 > 151
18:29:12.614 > 150
18:29:12.630 > 149
18:29:12.642 > 148
18:29:12.659 > 147
18:29:12.675 > 146
18:29:12.687 > 145
18:29:12.704 > 144
18:29:12.720 > 143
18:29:12.737 > 142
18:29:12.749 > 141
18:29:12.765 > 140
18:29:12.782 > 139
18:29:12.794 > 138
18:29:12.810 > 137
18:29:12.827 > 136
18:29:12.843 > 135
18:29:12.855 > 134
18:29:12.872 > 133
18:29:12.888 > 132
18:29:12.905 > 131
18:29:12.917 > 130
18:29:12.933 > 129
18:29:12.950 > 128
18:29:12.962 > 127
18:29:12.978 > 126
18:29:12.995 > 125
18:29:13.011 > 124
18:29:13.023 > 123
18:29:13.040 > 122
18:29:13.056 > 121
18:29:13.068 > 120
18:29:13.085 > 119
18:29:13.101 > 118
18:29:13.118 > 117
18:29:13.130 > 116
18:29:13.146 > 115
18:29:13.163 > 114
18:29:13.179 > 113
18:29:13.191 > 112
18:29:13.208 > 111
18:29:13.224 > 110
18:29:13.236 > 109
